you know for a short week,0
so aparently my out of sight album sampler cd only has the video on it,0
had a totally chilled out day relaxing in the garden in the lovely weather. shame i have to go to work tomorrow,-1
ugh,0
<atToken> really? can you send it to me too? i don't get the internal emails.,-1
<atToken>  -,0
traffic is horrific on 695..i jus wanna gt my dog,-1
<atToken> ...moving all done,-1
<atToken> its ok mate i stayed in as well  losers aren't we,-1
 - my besties. if only <atToken> was there.,0
<atToken> why go winchester when my sister doesnt go there any more!   bad times.. x,-1
club day at school &amp; i can't go b/c i hurt myself during school by trippin over some1's backpack.,-1
<atToken> yay but you missed naptime,-1
<atToken> oh ok  well im sendin lots of love xxx,1
<atToken>  - bwahahahahahahaha nice!  i want a doggy,1
i am so full.. and i haven't even eaten my meal yet,0
<atToken>  lol - thats 51p less ive got towards the cruise!!,-1
<atToken> don't feel too bad i just had a burrito from there and it kinda sucked.,0
<atToken> i'll be sure to call you soon! btw masita leaves tomorrow,0
<atToken> i shudder at the thought of what she was thinking she'd do with it if she'd managed to reclaim it...,-1
<atToken>  -,0
<atToken> bummer,-1
'whats your stand on gay marriage?' - me. 'what the fuck natalie,0
<atToken> u witch! im upstate in a fucking hick dry county. so no alcohol or ethnic food.  im crying.,-1
<atToken> but thats 7 weeks away  im sure we got by only tweeting at night before?,0
pku meeting in london,0
<atToken> thanks! will check next time i'm in target. it's over an hour away,0
in san jose.   having good time w/ bros.  also helped dad edit next  holy land brochure. wish i could go!,0
just tried to sign up for <atToken> but apparently knoxville is not a big enough city  will knox ever be on the list?,-1
cant wait to get home. i hate my job,1
<atToken> but i really want a sporebat pet.,0
<atToken> when i tried to go to her's i got this message &quot;that page doesn't exist! &quot;,-1
almost time to say good bye to my twimulations. i'll miss my tweeps,0
<atToken> lucky.. where do you live? im in vegas and it never rains here...,-1
the <atToken> 3d movie was amazing but a little to short  i wanted more!!,0
<atToken>  - ur so lucky! there,-1
i hate going to work.,-1
being attacked with cola..... all sticky,-1
i was waitin' so many new and good songs about the end but i didnt like it so much,0
sorry everybody! apparently twitter isn't sending me my updates.,-1
first fail,0
i am sitting at work watching the clock.  it isn't moving fast enough.,-1
<atToken> aww bbq? that's not fair  all i had was chocolate,0
<atToken>  that's sad. trauma... future serial killer...,-1
<atToken> red top tabloids,0
thanks do the invite though,0
sorry to tweet about bgt but poor wonderful crazy weird greg  so not fair. the silly little girl is never going to cope. urgh. not fair.,-1
poor <atToken>.  the flowers are fornicating with his nose now.    <atToken>,0
ugh i have a hedache; i may be cheap,-1
i wanna talk to mitchel mussoooooo,0
<atToken> nah is next week honey ma fault for confusin u,0
my eyes hurts..,-1
<atToken> me too! yay he got in. and the other kid who cries a lot,0
<atToken> i saw that - unfortunately it happens to be on the same day as my high school reunion   i will have to catch you next time.,-1
<atToken> i was not hugged,-1
two hours till our offer on the house expires  no word yet! come on people,-1
<atToken> i miss you...  come over and say bye before i leave!!,-1
bouta donate blood! ahhhhh!,0
my wedding next thursday and i'm ill,-1
awww i wanted to see some more of greg,0
this day has beasted me.,-1
<atToken> try 5 5-drawer horizontal cabinets full of non-digital fun. the sec &amp; finra make my job so joyful. can't hire temps either,1
does want a lot of things right now  and i cant have them-yet.,-1
&lt;-----bored to death,-1
oh no! i just read they are going to do a remake of girls just wanna have fun   stop it hollywood-just stop!,-1
<atToken> yeah i think it just depends on what you're doing with it,0
wants a new phone. ugh my b-day in 3 weeks ya'll,0
<atToken>,0
<atToken> without me,0
<atToken> you guys didn't say hi or answer my questions yesterday  but nice songs.,0
<atToken> make me one! i'm still craving shrimp,-1
<atToken> i don't know if i can bear to watch hollie tommorrow night,-1
<atToken> oh no!! don't be horrible  lol no but she was a better singer even if she didn't cry... don't u think? she made me cry haha!,1
<atToken> rude! going cabin drinking without lizlove!  but im am proud momma that you finally learned how to properly twit,1
being re-admitted,-1
ummmmm now im all alone at mcalisters,0
craving munchkins so bad.,-1
<atToken> what is i/o psy? i'm taking psy101 starting this monday,0
<atToken> everything is lousy,0
nvm,-1
just got home from the last day of school.  graduation tomorrow.,0
<atToken>  your right.... how was your trip,0
<atToken> he is a singer of the oasis,0
<atToken> i hope that happens tomorrow,1
<atToken> oh dear.  that is terrible. however,-1
<atToken> i am wonderfullll. i went to the ppooool. i forgot my floatiez though,0
<atToken>  i know! they were running out though,-1
time i get into the game they cancel it there will not be a 4th season  i like that show!,-1
wondering if anyone has seen my cell phone i cant find it anywhere,-1
stubbed my little toe this morning on my file cabinet ... and it's turning black,-1
laina has her recital tonight. not going but going to the second one tomorrow. home all alone,0
i am sooo mad...yesterday and today...sucked!!!so much!,0
my girl friend also dropped me,-1
arg exile still has that problem with alt-tabbing,0
<atToken> i have heard that about a lot of programs like that,-1
<atToken> i'm bored too  i have got nothing to do.,0
<atToken> not by choice.  i have to use it for that one project that never ends!,-1
watching qi on dave - still quite bored! not even adam davis can cheer me up.  and he's quite funny.,-1
<atToken> i still have another hour.,0
<atToken>  but i love your haaaaair!,1
please?,0
i am trying to upload my background from twitbacks. its not working,-1
<atToken>: yeah,-1
<atToken> you're the one getting married on me,-1
is cold and wished to go back to bed,0
why does my boss have to come in today.....,-1
lol was it nice today? because i totally just woke up and wasted my day  working on a few things for this youtube project i'm in! w00t!,0
<atToken> good luck tonight on the big finale show!,0
<atToken> as much as i love to be hopeful,-1
my pic didn't work,-1
my brother is planning on moving to vietnam and staying there forever..,0
school and the guy i like was talking to the girl i cant stand at all!!  ppl are just sooo...ughhhh!!,0
is missing tampa,0
my hips are too wide to rock those mario kart shorts  why couldn i have the bone structure of a 12 year old boy?,-1
<atToken> you're telling me.,0
on my way to work,0
<atToken> i can understand the fear. i feel that way about many things. you really need motivation to overcome it. mine was guilt,-1
left windows down a bit. seats got pretty yet,0
got let go today,0
<atToken> thanks... 6 lbs in 3 weeks,0
<atToken> i'm sorry to hear that! sometimes family sucks,-1
sick at home and so bored  i want to get better already so i can enjoy being a college grad!,-1
hey every1! do yesterday was my prom and it was the best. i wanna go back in time :] ima miss every  new picks up soon myspace.com/risound,-1
<atToken>  awesome! all deserved i'm sure. miss the crabs games,0
weekend,-1
greg nooooo don<atToken> leave me  u shud have gone throooooooooooooo!!!!!! im gonna find u restaurant don't worry lol  cry cry cry,-1
<atToken> lol must contribute to the destruction of language...awww,-1
<atToken> my fav. song is uh...honestly,1
<atToken> that was such a tease!  i cant wait til sunday!!  but then after that,-1
no southland this wk,-1
<atToken> we don't have either of those here.,0
gotta go twitterers (?) my stupid sister wants to go on facebook  oging to montreal 2morrow so i wont be on for a while! bye!! xoxox &lt;33,1
<atToken> wats i got luck for u guys to beat la!! lol i would like to see this best wishes to the denver nuggets but my cavs are done,-1
 - this picture is from last year freshman year how i miss thos days,-1
just had a horrible experience with a dentist.  had a crown made that doesn't fit right and they won't fix it or give back the money.,-1
is not having a good day... i havent had a good week forreal!!,-1
damn,0
<atToken> yeah i replied!! i meant to take a photo of my drink but i was laaazy and didnt'  x,1
is off 2 bed. gon force the sandman 2 com do wot he do since it dont look like there's gon be any partyin 2nyt,0
i had 2 hoes .. now i have none,-1
<atToken> my location thing? through ubertwitter...it has an option to include locations! jon uses uber,0
 - session almost over,0
ok the thunder is scaring me,-1
<atToken> aww me too!!!  we miss you.,-1
<atToken> oh,0
was late today,-1
placed a $2 bet on a sure thing and lost.  no more betting for me!,-1
&quot;your gonna miss this,0
we're getting another puppy  ... not cool... really,0
we're getting another puppy  ... not cool... really,-1
<atToken> <atToken> amason seems to think hamburger a-go-gos don't get it till october! well now....,0
woo hoo its friday!! ....wait.... i have to work at the cleaners tomorrow.,-1
jus got done swimming! soon ima need to stay outta the sun,0
<atToken> omg kool. i'm not on the road,-1
<atToken> i submitted my resume the same day and saw no answer back. oh well...,-1
thanks for your definition of throwbie!  editors reviewed your entry and have decided to not publish it.,0
i soooo need to catch up on all this new <atToken> stuff!! going to the airport to fly home from vegas,0
<atToken>  thats it,-1
<atToken> i don't know you,0
i spent my whole dream cooking a delicious meal,1
<atToken> i trailed the streets of sheffield and couldn't find the pub!  and all the numbers i had were landlines. how goes it?,-1
i need to relocate to the west coast.. this weather here is killin me!!!,-1
heading to a wedding,0
sam and sean are teasing me saying they are gonna get wings without me,0
its all over! no more high school,0
<atToken> how about a new article on finding your youtube channel stats in your google analytics account? can't find it,0
nnnnoooooo!!!! just learned we've got a frost warning for tonight!,-1
<atToken> why you never answer me...,-1
what a day,1
<atToken> i am working my way through a bottle of excedrin. maybe we are twins.,0
under sooooo much stress lately,-1
gees can this week get anymore horrible....now i cant go to spain,-1
<atToken> ur taking tease lessons from the guys! no fair   lol,0
<atToken> so sad...sorry to hear that.  she was a sweet dog.,-1
fucking neighbors are slamming the door as a hobby. good thing the middle class is dying and ill rent forever!,0
me and chloe are drinking away our sorrows,-1
i'm always the last one in the office....especially on friday,0
<atToken> man i missed it!! ive been waitn all day 4 u 2 giv the tix away &amp; then whn im rappn up @ wrk u gav my tix away! im sad!,-1
<atToken> me too,0
is loving the half day! if only it wasn't raining.  soccer practice tonightt.,-1
ugh trek of hollie steel  she annoys me &gt;,0
<atToken>,0
im pretty sure i miss watching &quot;yo gabba gabba&quot; with my niece,1
the dates of the hockey games were confused they're next week,0
my sharpie is running dangerously low on ink,-1
facebook decided i'm annoying or abusive because i add lots of friends. at least i have no distractions from coursework now...,0
<atToken> i know,-1
having a light depression. just payed an extra bill from last years taxes... must find a country with a tax that is lower than 56%,-1
<atToken> i guess you get loads of emails &amp; people asking you stuff al the time but i seriously wonder if you ever read my comments  x,0
at homee. bored plzz! someone txt me about doing something this weekend.,0
i hve a fat kink in my neck  maybe someone handsome will massage it out later?  we'll see!,0
were playing at 7 @ club impact tomorrow! finally got shirts! woopity doo! i want a slurpeeee sooo bad right now,0
doesn't have to go to work tomorrow! good times! revision though,1
never does  anything good school and rabbit it my life cycle dunno how to tune a giutar so i am stuffed,0
<atToken> is it bad that i sort of want her to miss me?  i know i will be missing her.,0
<atToken> i'm so jealous! wish i could join u. it's so cold in la right now.,-1
poor little holly will be up all night preparing her act for tomorrow,-1
my fingers hurt,-1
i miss my daddy so much.,-1
excited bout going out 2nite but bummed cuz im da designated driver. so no drinking for angie!,1
<atToken> wow,1
just cried all the way through the final episode of er... and the 'previously on er' documentary about it!,-1
<atToken> i've got really bad arthritus in my left hand. i cant use my thumb at all,-1
<atToken> hmmm essense awards would be fun... but also pricy,0
<atToken> u really don't think so?  maybe ur right....lol. btw what phone u using? think u told me b4...i might have an app for u,-1
is tired. 04:30 alarm setting will do that  off to bed as soon as my bloody iphone backup and sync finishes.,0
hmm,-1
is sick and it doesn't seem like i'm getting better,-1
im going bed i dnt feel well as always,-1
<atToken> yes,-1
<atToken> mr. ddub how bout' announcing a new date for the nc shows? please don't leave us out. i got my refund 2day for 5*,-1
<atToken> missed you by 10 min,-1
<atToken> must be kidding. no boys (definately)(i hope anyway o_o) and no girls (probably) honest i must be proper ugly no-one likes me,-1
i am finally on a roll... now time to stop.   is it weird when you love what you do?,0
omg i've just seen what happened to hollie! poor ickle one,-1
really is missing her daughters in haiti!  wishing i could go back.,-1
man,-1
<atToken> bicycle? sucks i cant ride with you,-1
whew. did some more vacuuming. what a good time! you should vacuum.,0
<atToken> please nick,1
wow. my teacher just called me a skunk cuz of my hair,0
wishes zak wuld trust me enough to give me bac my necklace  i want it back,-1
 - my plans have been ruined,-1
<atToken> i was hoping i could just drop them into ~/.vim so both vim and macvim could share them,0
<atToken> ich will auch zur aftershowparty,1
just got to work. only today and three days left.  my heart is breaking.,-1
fuck,-1
<atToken> i can't vote 4 u a the mtv movie awards. there is no vote button. is it cause i live in sweden? i wanna vote 4 u 2  u rock xo,0
<atToken>  oh no - poor you!!,-1
great cant eve locate my phone! there goes 200 down the drain,-1
gettin my cardio on right now. walkin to the train station awww i so miss the gym,0
i hate life at the mo,-1
<atToken> - bummer...mail came but package didn't,-1
just got home and  i got to freakkin clen,0
<atToken> yes........there are many cool things americans cannot watch,-1
choir assembly was bad  it's fucking hot,1
so into sweating degens at the wsop i'm using twitter,0
i is so lonely,-1
<atToken> nope probably revision  hbu? x,-1
#bgt should little holly perform in tomorrow night's final? poor little mite looked terrified. so brave and fantastic voice but scared,0
husband went off to bed,-1
<atToken> dude!!! wtf!! i text you this morning so that you can take care of me! so uncool..... it's confirmed... you hate me,0
<atToken> no decleration yet but crazy ass koreans aren't playing nice anymore  what do u thinks next? i'm thinking war,0
 - rounding bases - she was fast during relays. not so fast during the game,-1
guess i have to go back and scrape out the oven now. blerg,-1
dad asked my why i was sticking my tongue out while i was ironing,0
<atToken> i would much rather you didn't punch yourself in the face...it might hurt,-1
<atToken> i love pd! so fucking good! i wanted to try something new...i give it 2.5/5 stars. it's meh.,1
gotta get up early tomorrow...gotta be at work for 9,0
oh godddd i coughed up a little bit of taco,0
bgt was just amazing tonight,0
<atToken> also,-1
got my car back and excited/sad for the going away party i'm attending tonight. dani is going back to brazil...,0
why on twitter does no one talk 2 me i know your all celebs and i'm nt but it's nice to be spoken to once in a while,-1
what happened to the warm?  i will commence pouting until it returns readysetgo,-1
fridayyyyy!!.... but i'm working,-1
<atToken> lol,0
<atToken> hahaha i agree. im s glad aiden won tonights show and greg should have got the other place,1
wishes it was this time last week,0
<atToken> my day just hasnt been the same without ur running conversation all day,-1
<atToken> nooooooooooooooo! well the 4g will prob be out in june but that doesn't help u now,-1
computer is packed away. there goes my life. right into a cardboard box.,-1
<atToken> aww i don't want u to suffer  it's just midol isn't working for me. grrrrr i hate that stuff. but i love you tho.,1
gots a headache now,0
i am very bummed that there are no babydoll or spaghetti-strap tank three wolf moon t-shirts. love the meme; hate wearing a fabric box.,-1
<atToken> you didnt include taylor in the &quot;follow friday&quot;,-1
phoneless for the next couple of hours. no one to blame but myself.,-1
at home now. feeling very tired. i want to take a nap but i can't.,0
<atToken> you don't like them?,0
<atToken> ooops! the last link is the same as the first! sry my mistake,-1
i need a job to keep me above waters...thought i had one but apparently its &quot;casual&quot; so now on the search again,-1
<atToken> perez....... the youtube video isn't working,0
<atToken> something 2 get your attention 2 get sexify my love played  what? it worked last time! no $ 2 bribe,1
my flip flop just broke...walking in downtown seattle,-1
<atToken> hi jordan i'm gonna all of u...i know ur busy and i know ur probably tired. but please reschedule nc. don't leave us out.,0
<atToken> ahaha i know. but now i can't do anything over the weekend,0
is a lil sad bc i wont be able toeat a hot dog and big kahuna cookie sandwich at the ranger game tonight!,-1
greg d: you should have cried too :l you could have got through!!   i still love you greg. #bgt,1
<atToken> don't count on it,0
<atToken> too bad i can't come!  enjoy urself tho.,-1
i'm trying to tag myself on <atToken> picture on facebook but it already has 50 tags.  lol,0
finally,0
<atToken> pleaseeeee .. it was the only thing i wanted for my birthdayyyy!  please say happy birthday to me!,-1
<atToken> i havent been out west since 07...i think i picked a bad wknd b/c its overcast out here tho,0
i'm boredddd. the day has gone quick  i don't like it!,-1
even though it's only 7am on saturday morning,0
darn,-1
<atToken> aww  im ok been stuck on a coach coming back from nans today and its been lovely sunshine too  xx,1
finally the school day ended,-1
i have a headache,-1
nothing much on tv,0
ya could hit me up on aim or here cause i am mad bored nuttin 2 do,0
heyya guys! does anyone know how to give formulas to create a sudoku? please help,-1
i need to play infamous... where's a free blockbuster rental coupon when you need one? i miss that coke reward,-1
justwatched the most depressing episode of jon  kate ever!!!i actually almost cried.,-1
soreeeee throattttttt,-1
wish i had a laptop charger so i could tweet faster,-1
<atToken> i canã¯â¿â½t choose one  i love all the songs on lv&amp;tt;bt if u like... read more: ,1
is veryyy upset she cant go to hacienda tonight because the stupid nuggets game,-1
im feeling like ish!  i just wanna go home and go mimis,-1
ohhhh my feet ache,0
dad asked me why i was sticking my tongue out while i was ironing,-1
when you feel you can not live without something is when it is taken away.   oh,-1
got a super cold!,0
comin back from the mall didnt get anything cause i have no money and stuff  but tuesday is pay day ilu ~joshy~,-1
<atToken> gonna go home and try to take a nap. i am emotionally exhausted   ... i will be in after.. &lt;3,-1
<atToken> wee arr sowbur i promiss. the styoopid flying thing hazzunt kum owt agane. itt iz hyding sumware and larffing att us.,0
don't have the will power to finish hour two of my work out,0
<atToken> nope!  the printer in the library didn't work,0
i have a stomach ache... totally sucks,-1
at economics i wanna go homeeeeeee  im tired and i hate the teacher.  and iã¯â¿â½m sick of half of my classmates and i wanna go home and sleep,0
i am the only arabic girl who's online  every one is  a sleep ..,-1
<atToken> that's a shame really,-1
3 margs. driving home in the rain now,0
<atToken>  i got too do course work   i hate it it is hard this one,0
<atToken> i was stupid and didnt get it,-1
<atToken> i'm not sure which part you're replying to,0
not babysitting tonight. i miss that kid.,1
lucy is hating on my gweg!,0
<atToken> you didn't include <atToken> in the &quot;follow friday&quot;,0
my new picture won't upload!!!,-1
<atToken> were getting old donny. i got one starting high school next yr and one going into the 7th. where have the years gone?!,-1
<atToken> nope- dnt have wireless ne more  haters!!!! ugh... save me a copy so i can watch it...,0
here at work still feeling the pain for my friend wish i had a magic wand to erase all the madness,-1
omg,-1
photography class over summer cancelled. going somewhere i dont want to and missing the spring game  and no email from eric swist,-1
<atToken> batman: arkham asylum,-1
off home ill from work. this man flu is hell,-1
<atToken> omg i had a meltdown when he died/actually died in real life  av got the box sets!,-1
this twitter shit kan eat the gun now ....an i don't even be goin in smfh,0
<atToken>  i could never do that to one of my children,0
<atToken> i know they r lol i hope she does she said she will,0
wanted greg pritchard to go through     what a silly,-1
<atToken> how dare u? after all the love making we've made over email,-1
<atToken> after i water the plants i am headed to the farm. don't have any popcorn for the goats   katnip is looking good under saddle,-1
<atToken> lol! ok ok it is a little absurd... lol but my mini and open toe heels won't make it in this weather,1
<atToken> yeah like super short  i guess i'll just have to hold my breath till sunday.,0
<atToken> i agree  pre decided i think...,0
slightly burnt challah  the proof is in the eatin',-1
lost my keys at the mall... took me 45 mins to find them,-1
<atToken> loads of beard papas have disappeared in the uk too,0
<atToken> someone came in when i was sleeping off my national passtime and turned me human,0
<atToken> noooooooooooooooooooooooooo! you can't do that,-1
why would someone even do something like that,-1
whuuurrrrr - glands really swollen now. guess the weekend's a blow out.,-1
nothing good on tv,-1
my dog is sick. i love that little doggie. he's usually so keen and happy,-1
<atToken> what?really? that sucks  ,0
<atToken> awww no. you're not ugly.,-1
<atToken> ...as well as bell hooks teaching to transgress.  sometimes i miss teaching &amp; messing with bad system.,-1
<atToken> congrats; im still jobless,-1
<atToken> working extra hours...,-1
<atToken> boo. i got rained out at the beach.,0
enjoying my pathetic tiny music collection,0
<atToken> my phone is still broken.  just come over whenever.,0
<atToken> <atToken> it sucks no matter where you are! i'm gonna freakin be late for work!,-1
<atToken> <atToken>? what is this? is everyone abandoning me?        ;-),-1
twitter,0
<atToken> yeah unfortunately  the flight is most expensive.....the rest is not so bad - the flight is ca. usd 800 - 900,-1
<atToken>  hope he is ok!,-1
loved &quot;drag me to hell&quot; and &quot;up&quot;...yeah my spend the day studying plan didn't happen,-1
not sure if i can use my neko tix for sunday night.  may be offering them to someone else,0
jsut f*@#$%&amp; got off work at carowinds and am dead ass tired!!!,0
grrr! my internet will be up and running next wed  at least now i have a def. answer!,0
moses and his girlfriend broke up!,-1
<atToken> yea. i was off today luv. i shudve told u.   anything exciting happen yet. and i saw u last night,-1
feeling awful,-1
great first impressions about the little netbook- they only downside is there is no access hatch to upgrade the ram,-1
<atToken>  sad day. i was lucky enough to realize it before i got out of the parking lot.,-1
<atToken> i know,0
my tummy hurts,0
<atToken> i was in the shower  sorrrrrryyy,0
<atToken> ummmnnn ummmnnn good thanks for letting me know earlier... i ate already,0
i wanna be wif my boyfrannnnn,0
395 votes for hungary?what? but....but...the nurburgring...  ,0
britain's got (good) weather. i wish i had some of that over here.,0
what? but....but...the nurburgring...  why is it so good? ,0
<atToken> what is it? i cant get onto bebo on this one!,0
just saw up with my favorites and surprisingly it was way too sad,-1
<atToken> well my team couldn't,-1
i have no followers,-1
sad that gmail chat has died,-1
aww man i left all my laffy taffy's at work,0
its an undeniable truth.  i suck at talking to people.  no good at making a connection.  i come off as either strange or distant,-1
hmm...what to make for dinner tonight???  no clue.  don't feel like cooking anything    hubby wants to go away tonight.,0
it's hollie spelt with an 'ie' not a y!! she made me cry on bgt tonight  gxx,-1
<atToken> i know. i was hoping to meet you tonite  &amp; i just found out a few min ago that we have a mutual friend cuong h.,0
iigghhtt,-1
thundershowers plus baseball equals awwww,0
how did i give birth to a screamer?? i hate screaming children!! i guess i hate screaming children besides my own,-1
<atToken> something we all need sometime,-1
sunburn hurts!,0
i don't feeeel good. :/ my head hurts. and i have too much homework to do.  schools no fun. :p hehe,-1
anyone have some advice??? i need it!!,-1
yea!  headed home to change and head over to pelham.  sad thought... suposed to be heading over there for the nkotb concert...,-1
<atToken> haha.  weird?!?  no sunshine for us,-1
i love summer,-1
i think the ups web site hates me now. still no brewing supply package.  held hostage at work by slow ups delivery,0
<atToken>  -  saddest thing i've seen a while,-1
<atToken> oh noooo,-1
sorry if i'm confusing anyone. i keep forgetting to <atToken>. the desktop twitterific  is not so terrific  very different from iphone app.,-1
<atToken> i miss you already   come visit me pleeeeease,-1
<atToken> dude. same.  it hurts,-1
<atToken> oh that's good! my top 4 are: the haunted house/sound one; bakery; inside ralphie's body; &amp; ..... i forget!!,-1
<atToken> that is so not good.  your box is worth way more than that!,-1
<atToken> really? i hate the mobile twitter..its hard to tweet with a sidekick,0
doh. in a rush to get to the puma open and i just got pulled over. so sad.,-1
oooooooooo <atToken>  but you just said you were dancin at home.  so doesn't that count?,0
<atToken> in the past it was ok but since iã¯â¿â½ve got my own appartment,-1
<atToken> yea i just got outta one too....i want him back tho  but i feel the same way...i'm cool on dudes for a lil while,-1
i just stuck my finger down my throat and there are a bunch of bumps on my tongue &amp; throat.,-1
today is a sad day for tucson:  i shall miss the sour cream apple pie,-1
dared to go back and look at that vid i made - i may take it down,1
mail came,-1
<atToken> the link 404'd.,0
frustrated by my stupid iphone i need a blackberry!!!!,0
darts and lunch at horse brass... but no beer for me  ,-1
<atToken> yes.i loved disney...and i still do haha.how karazzzy is that?but i've never been to disney....blah!!,1
<atToken> i'm jealous. i have so let it slip what with the baby and all. not sure i could even do a half right now,-1
at home. didn't see the bloody movie,1
<atToken> yeah,-1
firefox again taking upwards of 600k of memory,0
i cant sleep,-1
ouch!!!!!!!!!!!!!!!.........that really hurt!!!,-1
<atToken> i think your blog should've been on the list,1
<atToken> really good,-1
<atToken> i'll stop by for a bit when i'm off.  but have to rush to rehearsal - no quiet for me tonight.,-1
<atToken> oh! i'm only in my 7   i just joined twitter a few days ago....,0
<atToken> sorry  i dead ass was gonna do that,-1
another long day at hallmark.,0
been a beautiful day today i love the sunshine,-1
<atToken> that's kinda sad. and they're poking me while they're at it. huh.,-1
plans got ruined no blackstone  going to carnival tomorrow if the weather is good,-1
i hate watching the news. why do such awful things happen?,0
<atToken> i'm not giving up ,0
<atToken> so do i!  but nothing near me right now,0
<atToken> wonderful! let me know what you think. not light reading,1
<atToken> i must admit though,-1
traffic backed up inbound lincoln tunnel,0
<atToken> omg!!! that's a nightmare,0
<atToken> our raid leader made us run drills to practice switching,-1
back to work,0
getting ready for work.,0
<atToken> i feel lost...  i keep running (in my head) from staring faces.. haha. basically:headache &amp; eyes hurt,-1
wondering if i cld make things any worse than they already are... answer.. just did!!!,-1
<atToken> good luck!!  oh and i are playing inthe mixed knockout this week. playing the pros 14yr old son playing off 5 &amp; top woman off 6,0
after 5pm and no email. looks like i'll be waiting at least until monday. boo.,-1
facebook is being a bitch,-1
sad because i cant go over my friends house,-1
<atToken> jealous i wanted see that film,0
yep,-1
messed on these   but i'm makin' it right! <atToken>,-1
just found out my friend's dad passed away yesterday,-1
why do i even bother anymore? everyone is makin me feel like im a waste of space,-1
<atToken> hm,0
is cursing ab's wardrobe handles. one drew blood,0
<atToken> without anyone,0
been job hunting for days. media and non-media jobs. no lucky  anyone know of anything???,-1
i feel like last night was a dream... well i guess i should say nightmare.,-1
it's not gonna happen again,-1
<atToken> just investigated whether i could change my username to ermintrude - someone's already nabbed it,0
attempting to count the days till i return to canada...theres alot of them,-1
<atToken> *humming* hmmm hmmm hmmmm hmmmmmm touched for the verry first time..... hmmmm hmmmm hmmm hmm hmm mmm mmmmm ......,-1
<atToken> what happened to dave?,0
i really should be doing something more productive,-1
<atToken> not sure,0
just got a call from my realtor saying i have another showing on sunday. no offers yet  but at least there is a lot of interest.,0
<atToken> oh no!  i hope you find your kitten,-1
<atToken> i like it,0
<atToken> - whoa. &quot;sack chasing whores&quot; ? that is soo out of character for you to say that...  bring back my sweet superman,-1
<atToken> not an easy place for me to access   task-based ux is something i've been thinking about. i'd like to hear the criticisms.,0
i am braid free  i miss thee ... blond here i come!!,-1
<atToken> i could barely choke it down,0
i'm so sad,-1
<atToken> how did your geo isu go? i swear i just had the worse day ever..,-1
i really cant take this.,-1
<atToken> i'm sorry,-1
waking up way to late = bad.  getting yelled at for it later = worse.,-1
<atToken> i loved that movie! and i miss raul julia.,1
damnit day 26 is at northpark mall..i use to live near there  someone steal mike for meeee!,-1
&amp;not gonna lie. it's 60 degrees in here. thanks for leavin me your sweater molly. brrrrr,0
i hate how ms makes me feel. i can't control my legs 2nite &amp; am in too much pain - it's driving me crazy  anyone else get those moments?!!,-1
i need some drank &amp; &quot;grape kontakt&quot; from my girlies  lol soooo serious!,0
<atToken> haha. yep. ya got me,0
no one wants a #virtualkiss,-1
i had my galaxy..and god it was good!!  where has everyone gone..twitters gone a bit quiet  xxxxx,1
<atToken> and she's 9.5 and a rescue.. bad hips.    she deserves pampering!  she's full of life though!!,0
didn't get chance to pick up my copy of guitar hero: metallic yet,-1
scary cape guy,0
yesterday i didn't do much because i was just lazy,-1
<atToken>  still no direct message for me. what the hell am i complaining about? i'll c ya in 27. if u don't answer i'll ask in 5*.,-1
why do i never get to see my paychecks? it's not fair,-1
<atToken> lol  emmett wont do a dance off again,0
<atToken> will the presentations be available online during the meeting?  the poster discussants are going so fast i can't write fast enough,-1
emo moment!!  just said good bye to my best friends ever! but we'll meet again for sure!,-1
omggg. i just heard someone is gonna die on the new season of the secret life of the american teenager  noooo.,-1
as if the day couldn't get any worse! am once again an involuntary audio audience to the (not so) domestic bliss emanating from next door,0
<atToken>  &lt;&lt; i miss music like this,-1
thinks his haircut isnt as bad as it looked yesterday.....  - still bad tho!,0
<atToken> unfort,0
<atToken> lmao back in queens now,1
my little sister told me i have a double chin  aww,-1
surgery effin hurts,-1
damn rain!!!!! oh well,0
<atToken> i dont,1
at least it's friday...working 'til 1:30am,0
i was expecting the sun to come out today. i guess that's not happening.,-1
<atToken> i will push it into the sea for you,0
<atToken> never stop in t1,0
wants tfa back.  ,0
<atToken> im sick  if i wasnt,-1
my boyfriend just broke his wrist,-1
<atToken> all is quiet in twitterland 2day.,0
just saw up  it was a cute movie (:passed by a place called a peasants kitchen. wtf? that names kinda sad,1
<atToken> probably.  sucks for you.,-1
<atToken> *fretful look* okay. but i think it's mumbling something. it's a bit muffled under the hat but it sounds like &quot;i need lactose&quot;.,0
<atToken>  i had a analog tuner the mc team gave me few years ago. no inbox drivers,-1
i need help twitter world! orange theraflu pills...are those going to be the drowsy or non drowsy?,-1
<atToken> out of your car?! oh no!,0
im so done with this cold. i really wanna go out tonight,0
<atToken>  wow that is a scary statistic,0
i hate when a program freezes during installation.,-1
<atToken> sheep!!!!wassup???i miss you    see you on monday!,0
<atToken> we decided i'd probably forget i had it in my pocket and sit on it by accident,0
omg,-1
loves surprises,0
<atToken>  linda ~ what do you mean by your last post??  it doesn't sound good,0
<atToken> i thought i was your best friend,-1
lost a battle with the couch....phone has been blowing up,0
 - i'm really missing this place  my grandparents are living there,0
<atToken> the little weeping nervous girl was put through... along with a 12 yr old quite good dancing boy. greg the lovely singer came 3rd,0
